image_path,label
Dataset-Flores\Cartucho\frame_0546_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0547_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0548_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0549_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0550_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0551_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0552_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0553_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0554_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0555_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0556_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0557_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0558_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0559_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0560_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0561_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0562_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0563_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0564_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0565_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0566_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0567_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0568_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0569_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0570_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0571_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0572_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0573_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0574_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0575_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0576_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0577_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0578_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0579_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0580_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0581_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0582_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0583_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0584_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0585_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0586_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0587_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0588_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0589_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0590_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0591_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0592_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0593_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0594_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0595_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0596_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0597_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0598_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0599_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0600_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0601_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0602_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0603_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0604_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0605_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0606_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0607_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0608_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0609_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0610_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0611_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0612_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0613_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0614_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0615_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0616_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0617_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0618_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0619_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0620_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0621_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0622_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0623_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0624_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0625_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0626_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0627_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0628_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0629_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0630_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0631_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0632_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0633_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0634_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0635_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0636_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0637_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0638_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0639_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0640_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0641_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0642_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0643_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0644_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0645_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0646_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0647_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0648_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0649_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0650_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0651_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0652_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0653_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0654_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0655_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0656_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0657_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0658_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0659_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0660_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0661_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0662_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0663_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0664_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0665_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0666_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0667_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0668_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0669_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0670_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0671_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0672_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0673_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0674_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0675_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0676_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0677_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0678_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0679_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0680_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0681_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0682_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0683_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0684_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0685_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0686_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0687_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0688_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0689_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0690_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0691_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0692_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0693_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0694_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0695_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0696_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0697_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0698_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0699_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0700_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0701_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0702_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0703_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0704_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0705_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0706_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0707_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0708_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0709_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0710_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0711_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0712_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0713_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0714_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0715_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0716_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0717_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0718_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0719_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0720_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0721_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0722_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0723_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0724_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0725_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0726_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0727_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0728_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0729_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0730_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0731_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0732_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0733_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0734_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0735_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0736_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0737_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0738_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0739_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0740_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0741_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0742_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0743_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0744_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0745_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0746_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0747_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0748_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0749_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0750_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0751_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0752_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0753_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0754_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0755_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0756_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0757_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0758_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0759_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0760_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0761_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0762_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0763_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0764_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0765_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0766_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0767_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0768_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0769_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0770_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0771_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0772_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0773_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0774_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0775_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0776_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0777_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0778_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0779_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0780_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0781_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0782_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0783_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0784_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0785_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0786_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0787_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0788_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0789_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0790_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0791_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0792_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0793_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0794_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0795_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0796_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0797_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0798_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0799_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0800_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0801_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0802_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0803_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0804_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0805_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0806_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0807_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0808_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0809_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0810_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0811_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0812_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0813_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0814_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0815_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0816_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0817_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0818_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0819_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0820_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0821_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0822_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0823_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0824_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0825_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0826_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0827_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0828_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0829_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0830_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0831_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0832_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0833_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0834_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0835_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0836_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0837_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0838_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0839_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0840_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0841_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0842_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0843_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0844_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0845_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0846_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0847_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0848_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0849_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0850_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0851_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0852_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0853_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0854_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0855_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0856_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0857_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0858_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0859_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0860_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0861_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0862_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0863_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0864_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0865_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0866_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0867_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0868_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0869_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0870_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0871_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0872_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0873_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0874_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0875_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0876_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0877_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0878_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0879_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0880_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0881_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0882_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0883_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0884_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0885_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0886_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0887_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0888_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0889_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0890_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0891_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0892_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0893_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0894_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0895_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0896_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0897_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0898_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0899_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0900_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0901_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0902_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0903_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0904_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0905_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0906_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0907_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0908_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0909_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0910_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0911_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0912_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0913_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0914_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0916_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0917_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0918_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0919_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0920_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0921_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0922_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0923_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0924_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0925_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0926_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0927_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0928_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0929_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0930_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0931_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0932_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0933_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0935_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0936_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0937_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0938_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0939_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0940_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0941_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0942_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0943_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0944_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0945_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0946_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0947_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0948_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0949_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0950_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0951_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0952_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0953_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0954_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0955_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0956_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0957_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_0958_crop.jpg,Cartucho
